Area;Regione;Provincia;2025_CodCom;NTN 2025 fino a 50 mq;NTN 2025 50 -| 85 mq;NTN 2025 85 -| 115 mq;NTN 2025 115 -| 145 mq;NTN 2025 oltre 145 mq;NTN_2025
Nord Ovest;Piemonte;TO;F422;3;13;13,5;7,89;20,83;58,22
Nord Ovest;Lombardia;LO;F423;0;14,5;14;4,5;5,66;38,66
Nord Ovest;Piemonte;CN;F424;0;1;0;4;2;7
Sud;Campania;SA;F426;0;0;3;1;2;6
Nord Ovest;Lombardia;CO;F427;11;23;20,5;13;5;72,5
Centro;Marche;AP;F428;0;0;0;1;2;3
Sud;Molise;IS;F429;1;0;2,5;3;6;12,5
Centro;Lazio;RI;F430;0;1;0;0;1;2
Sud;Calabria;CZ;F432;12;22,67;17;3,58;8;63,25
Sud;Abruzzo;CH;F433;0;0;0;2;1;3
Nord Ovest;Lombardia;CR;F434;1;5,33;7;9;9,5;31,83
Centro;Toscana;GR;F437;31,29;86,35;68,93;23,67;16,5;226,74
Nord Ovest;Lombardia;PV;F440;0;1;3,1;2,33;7;13,43
Sud;Abruzzo;PE;F441;3;0;4;2,94;2;11,94
Nord Est;Veneto;VI;F442;0;12;23;9,14;26,5;70,64
Nord Est;Veneto;TV;F443;22,5;79;51,93;53,19;104,76;311,38
Nord Ovest;Liguria;GE;F445;1;0,5;0;1;0;2,5
Centro;Lazio;RI;F446;1;8,83;2;1;6;18,83
Sud;Campania;AV;F448;4,75;7;7,75;2;5,67;27,17
Nord Ovest;Lombardia;PV;F449;0;0;3;1;7,5;11,5
Centro;Marche;PS;F450;2;11;5;9,17;6,17;33,34
Centro;Toscana;LU;F452;2;7,5;12;4,5;19,5;45,5
Centro;Marche;AN;F453;1;2;5;0;21;29
Centro;Marche;MC;F454;1,33;7;18,83;12,33;17,5;56,99
Nord Ovest;Piemonte;AL;F455;0;1;1;0;3;5
Centro;Umbria;PG;F456;0;0;2,67;3;10,5;16,17
Centro;Umbria;TR;F457;2;10,95;16;18;28,1;75,05
Centro;Toscana;PI;F458;4;13;16;4,83;8,6;46,43
Centro;Marche;MC;F460;0,5;2;1;1;0;4,5
Nord Est;Veneto;VR;F461;2;6,83;10,33;11,5;14,12;44,78
Centro;Umbria;TR;F462;2,67;9,5;5;0,5;17;34,67
Nord Est;Emilia-Romagna;RE;F463;2;29,5;34;24;31,97;121,47
Nord Est;Veneto;VI;F464;12;70,38;95,77;57,69;84,33;320,17
Nord Est;Veneto;VI;F465;2;10;9,33;5,5;21,89;48,72
Centro;Marche;PS;F467;1;4;1;0;0;6
Nord Ovest;Piemonte;AT;F468;0;0;3;3,5;4,5;11
Nord Ovest;Piemonte;AL;F469;0;4;2;1;2;9
Nord Ovest;Lombardia;BS;F471;19;114,33;99,17;69,33;90,55;392,38
Nord Est;Emilia-Romagna;PR;F473;8;44;47;17,83;29,27;146,1
Sud;Molise;CB;F475;3;4;4;1;5;17
Centro;Lazio;RM;F477;20,63;66,08;44,5;17,83;11,72;160,76
Nord Est;Emilia-Romagna;RN;F478;1;4;14;5,25;6;30,25
Sud;Campania;SA;F479;4;20,5;17,49;8;7;56,99
Sud;Campania;SA;F480;3;25;41,5;19;22,67;111,17
Sud;Campania;SA;F481;1;17,5;27,72;19,25;22,83;88,3
Centro;Marche;MC;F482;1;13;22,93;17,5;9,44;63,87
Nord Ovest;Piemonte;VB;F483;0;2,5;5,5;2;3;13
Nord Est;Emilia-Romagna;MO;F484;3,25;14,22;11,34;3,55;3;35,36
Nord Est;Veneto;VI;F486;0;8;3;2;13,83;26,83
Centro;Marche;AP;F487;0;0;0;1;1,5;2,5
Sud;Campania;NA;F488;7;9,17;13,33;7,66;3,77;40,93
Isole;Sicilia;CL;F489;2;3;2,5;3;0;10,5
Sud;Campania;AV;F491;0;0;10;7;8,91;25,91
Centro;Umbria;PG;F492;1;4;11,5;10;19,5;46
Centro;Marche;AP;F493;0;0;0;0;1;1
Sud;Campania;BN;F494;4,33;6;7;1;2;20,33
Sud;Molise;CB;F495;5;5;3,5;2;4;19,5
Centro;Marche;MC;F496;1;5;13,14;5;12,67;36,81
Centro;Marche;PS;F497;2;1;3,5;7,17;5,5;19,17
Sud;Abruzzo;CH;F498;0;0;0;1;0;1
Centro;Lazio;VT;F499;9;33,84;30,33;32;39,25;144,42
Sud;Abruzzo;TE;F500;1;2,5;3;5;3;14,5
Centro;Marche;AP;F501;1;1;6;4;10,5;22,5
Nord Est;Emilia-Romagna;RN;F502;1;10;7,5;6;6,2;30,7
Nord Est;Emilia-Romagna;MO;F503;1;10,57;7;6;17,44;42,01
Centro;Lazio;RM;F504;5;6,5;5,8;1;1;19,3
Sud;Campania;AV;F506;9;29,5;23,37;33,17;31,84;126,88
Sud;Campania;SA;F507;0;0;0;1;2;3
Nord Est;Veneto;VR;F508;3;19,01;28,93;19,97;32,65;103,56
Centro;Marche;AP;F509;2,5;1,67;4;4;4,92;17,09
Centro;Umbria;TR;F510;1;4;4,25;1;4,58;14,83
Sud;Campania;AV;F511;5;2,38;6;2,67;6,17;22,22
Sud;Campania;AV;F512;0,5;1;2,67;1;6,5;11,67
Centro;Umbria;TR;F513;0;4,66;5,25;4;6;19,91
Nord Est;Veneto;VI;F514;5;3,17;9;6;12,5;35,67
Nord Est;Veneto;VI;F515;0;0;2;2;7;11
Centro;Marche;AP;F516;0;2,46;2;0;2,13;6,59
Centro;Marche;AP;F517;0;4;0;0;2;6
Nord Ovest;Piemonte;AL;F518;0;1;0;2;4;7
Sud;Calabria;CS;F519;5;19;3;4;1;32
Centro;Marche;AP;F520;0;4,5;8,5;8;12,5;33,5
Centro;Marche;AP;F522;1;16;33,19;26,86;30,17;107,22
Nord Est;Emilia-Romagna;RN;F523;1;5;4;0;6,5;16,5
Centro;Marche;PS;F524;1;8;0;4,67;6;19,67
Nord Ovest;Lombardia;VA;F526;3;10;4,5;4;8;29,5
Nord Ovest;Piemonte;AT;F527;0;2;5,42;2,5;12,5;22,42
Nord Ovest;Liguria;IM;F528;1;0;0;0;1;2
Nord Est;Veneto;PD;F529;11,75;37;52;54,11;52,84;207,7
Sud;Puglia;TA;F531;0;8;11;8;11,86;38,86
Nord Ovest;Lombardia;BS;F532;8,19;11;6,03;2;4;31,22
Centro;Marche;PS;F533;2;20,5;17,5;19;20;79
Centro;Lazio;RM;F534;4,75;12,75;1;0;2,33;20,83
Sud;Abruzzo;CH;F535;0;0;0;0;0;0
Centro;Marche;AP;F536;0;0;0;0;3;3
Sud;Calabria;VV;F537;23;74,17;70,75;67,42;70,42;305,76
Sud;Puglia;FG;F538;2;2;1;0;2;7
Centro;Umbria;PG;F540;0;4;0;3,5;1,17;8,67
Centro;Lazio;RI;F541;5;2,5;7;2;3;19,5
Isole;Sardegna;SS;F542;0;1;1;0;1;3
Centro;Umbria;TR;F543;3;5;9;4;13;34
Isole;Sicilia;PA;F544;4;5;12,83;11;8,58;41,41
Centro;Lazio;RM;F545;5,89;9;10;7;14;45,89
Sud;Campania;AV;F546;2;11,33;19,13;17,67;18,13;68,26
Nord Ovest;Lombardia;BG;F547;4;12,5;18,5;5;4,33;44,33
Sud;Molise;CB;F548;1;0;0;0;1;2
Centro;Marche;AP;F549;0;1;16;1;1;19
Nord Ovest;Piemonte;CN;F550;0;0;0;0;4,5;4,5
Centro;Toscana;FI;F551;8,01;41,5;48,42;36,13;39,49;173,55
Centro;Marche;MC;F552;2;9,33;11,5;5,5;7,17;35,5
Isole;Sicilia;PA;F553;0;6;7;3;5;21
Nord Ovest;Piemonte;AT;F556;1;1;4;4;18,5;28,5
Sud;Campania;BN;F557;0,5;0;1;1;5;7,5
Nord Ovest;Piemonte;CN;F558;2;1;1;1;0;5
Sud;Campania;AV;F559;5;6;8;6;6,66;31,66
Centro;Marche;AN;F560;17,92;58,14;46,25;26,66;20,85;169,82
Nord Ovest;Lombardia;LC;F561;1;6;4;2;1;14
Nord Ovest;Piemonte;AL;F562;0;0;2;0;3;5
Sud;Puglia;TA;F563;2,22;2;5,62;4;2,18;16,02
Nord Ovest;Lombardia;CO;F564;0;3;3;0;0;6
Centro;Toscana;AR;F565;1,5;9,01;4;3;3,5;21,01
Sud;Campania;AV;F566;2;3;3,33;7;9,5;24,83
Centro;Marche;MC;F567;0;10;15,19;13,84;17,33;56,36
Sud;Basilicata;PZ;F568;3,5;7,5;4,5;4,5;3;23
Sud;Molise;CB;F569;0;2;0;1;0;3
Centro;Marche;AP;F570;1;4;0,67;2;1;8,67
Centro;Toscana;PO;F572;4,22;44,16;63;46,25;47,5;205,13
Sud;Basilicata;PZ;F573;3;3;5;1,05;2;14,05
Nord Est;Friuli- Venezia Giulia;UD;F574;2;2;4,5;4,67;3,5;16,67
Sud;Molise;CB;F576;4;30;24;12;17;87
Sud;Abruzzo;CH;F578;0;0;0;0;2;2
Centro;Lazio;RI;F579;0,94;0,94;1;0;0;2,88
Sud;Molise;IS;F580;0,33;2,33;4,34;2,5;1;10,5
Centro;Marche;AN;F581;1,75;2,5;8;0;9;21,25
Sud;Abruzzo;CH;F582;2;7,82;3;5,5;6;24,32
Sud;Abruzzo;TE;F585;16,83;135,34;83,91;80,17;47;363,25
Sud;Calabria;CZ;F586;5,83;22,5;32;23,8;17;101,13
Sud;Puglia;TA;F587;0;3;5,67;1;9,33;19
Centro;Marche;PS;F589;1;11;14,95;10,66;8,4;46,01
Centro;Lazio;RM;F590;4;29,5;24,5;17,67;15,45;91,12
Centro;Marche;AP;F591;4;19,75;35,25;28,4;20,21;107,61
Centro;Toscana;SI;F592;9,67;34,61;47,07;35,83;50,65;177,83
Centro;Toscana;AR;F594;2;2;3;4;8,5;19,5
Sud;Abruzzo;AQ;F595;10;9,5;4,5;5,5;6,89;36,39
Nord Est;Friuli- Venezia Giulia;PN;F596;0;2;8;4;33,87;47,87
Nord Est;Emilia-Romagna;BO;F597;4;31,5;24,5;14,5;26,3;100,8
Centro;Toscana;SI;F598;12;32;37,5;19,88;17,99;119,37
Centro;Marche;AP;F599;0;0;0;0;1;1
Centro;Marche;AN;F600;1;5;13,5;5,67;10,92;36,09
Sud;Molise;IS;F601;0;2;1,61;0;1,5;5,11
Centro;Lazio;VT;F603;4;5;6;5,25;5;25,25
Sud;Puglia;LE;F604;9;22,92;17;23,5;36;108,42
Centro;Toscana;SI;F605;7;26,34;31,78;20,5;18,5;104,12
Centro;Lazio;VT;F606;6;10;12;16;25;69
Sud;Calabria;VV;F607;1;3;0;1;0;5
Nord Ovest;Piemonte;CN;F608;11;18,6;4,71;0;4,25;38,56
Nord Ovest;Liguria;SP;F609;11,33;15,5;1;0;1;28,83
Isole;Sicilia;RG;F610;1;5,67;4;1,5;5;17,17
Centro;Lazio;RM;F611;54,83;213,78;141,31;77,88;33,5;521,3
Centro;Toscana;GR;F612;6;4;6;4;6,5;26,5
Centro;Marche;AP;F614;0;1;2,33;1;9,5;13,83
Centro;Lazio;LT;F616;8;10;5;8;5;36
Sud;Campania;SA;F618;1;0,5;1,34;1;0;3,84
Centro;Lazio;RI;F619;0;1;2;0,85;1;4,85
Centro;Lazio;FR;F620;6,75;11,25;9,67;9,25;30,58;67,5
Centro;Marche;MC;F621;4;9,33;24,5;20,72;16,54;75,09
Centro;Marche;MC;F622;1;0;3;1;3,43;8,43
Sud;Puglia;LE;F623;0;1;0;1;1;3
Sud;Campania;SA;F625;2;8;8,25;5;9;32,25
Centro;Marche;AP;F626;0;1;1,67;3;1;6,67
Nord Est;Emilia-Romagna;BO;F627;4,5;48;31,83;26,12;48,34;158,79
Centro;Toscana;AR;F628;2;19;19,5;15;37,83;93,33
Centro;Umbria;PG;F629;2;0;1;3;11,44;17,44
Sud;Puglia;FG;F631;55,32;50,66;28,7;15,34;15,25;165,27
Centro;Marche;MC;F632;12,25;77,73;58,33;32,15;32,74;213,2
Centro;Marche;AN;F634;1;12;12,5;10,5;13;49
Sud;Campania;BN;F636;8,43;25,34;32,13;27,08;31,44;124,42
Sud;Basilicata;MT;F637;6;29;11;13;6;65
Nord Ovest;Lombardia;PV;F638;1;1;0;0;3;5
Nord Ovest;Piemonte;VB;F639;4;8;2;2;0;16
Centro;Toscana;PI;F640;7;20;9;4;6;46
Nord Est;Emilia-Romagna;MO;F642;6;20,5;7,93;17,67;12,91;65,01
Nord Ovest;Lombardia;PV;F644;0;1;0;0;2;3
Sud;Abruzzo;PE;F646;98,67;293,66;230,5;121,92;93,08;837,83
Centro;Toscana;FI;F648;7,5;41,33;50,35;35;54,73;188,91
Nord Ovest;Piemonte;TO;F651;0;2;1;2,33;6;11,33
Centro;Marche;AP;F653;1,77;8;11,5;21,92;14,27;57,46
Nord Ovest;Piemonte;CN;F654;0;1;3,67;6;13,33;24
Isole;Sicilia;AG;F655;3;2;5;5;10;25
Centro;Toscana;AR;F656;12,17;104,78;84,13;64,58;49,39;315,05
Nord Ovest;Lombardia;LC;F657;2;5;8;8;4,83;27,83
Sud;Campania;AV;F660;2;3,58;0;2;1;8,58
Centro;Toscana;PI;F661;3;16;9,5;2;2;32,5
Nord Est;Veneto;VI;F662;2;6;8;11;14,12;41,12
Centro;Marche;AP;F664;0;0;4;0;1;5
Centro;Marche;AP;F665;1;2;1;1;0;5
Nord Ovest;Piemonte;CN;F666;0;0;1;1;3;5
Isole;Sardegna;SS;F667;5;7;17;3,33;9,33;41,66
Nord Est;Emilia-Romagna;FO;F668;0;8,67;1,5;0,5;4;14,67
Nord Ovest;Piemonte;CN;F669;0;2;1;2;10;15
Nord Ovest;Lombardia;PV;F670;0;4;1;6;4;15
Nord Est;Emilia-Romagna;PC;F671;6;18;17,17;12;37,25;90,42
Nord Ovest;Lombardia;BS;F672;1;11;9;6,5;13,4;40,9
Nord Ovest;Lombardia;LC;F674;2;20;18,5;6,5;14,17;61,17
Nord Est;Veneto;VI;F675;6,5;14,46;22;17;29,5;89,46
Centro;Toscana;SI;F676;5;5;7,5;3,67;10;31,17
Centro;Toscana;GR;F677;4,5;11,67;14,5;5;5;40,67
Centro;Toscana;MS;F679;19,33;50,45;28,5;18,89;33,58;150,75
Nord Ovest;Lombardia;BS;F680;5;28,75;23,16;9,92;20,5;87,33
Nord Ovest;Lombardia;CR;F681;0;9;5,25;4,33;6;24,58
Nord Ovest;Liguria;GE;F682;2;19,5;11;10,8;12,21;55,51
Centro;Umbria;PG;F685;0;3;1;5;12,83;21,83
Centro;Toscana;PI;F686;4;41,5;26;27,83;34,39;133,72
Centro;Lazio;RI;F687;10;19;12;5,83;11,5;58,33
Nord Ovest;Lombardia;CO;F688;1;7,79;6,5;2;12,5;29,79
Sud;Molise;CB;F689;3;3;0;0;3,5;9,5
Sud;Abruzzo;TE;F690;1;6;12,5;11;9;39,5
Centro;Lazio;RM;F692;2;6;5;3;2;18
Nord Est;Veneto;VI;F696;0;3,5;2;6,75;7,67;19,92
Centro;Marche;AP;F697;0;1;1;2;4;8
Isole;Sardegna;NU;F698;1;0;1;0;2,16;4,16
Nord Ovest;Lombardia;PV;F701;0;10;5;7;16,5;38,5
Nord Ovest;Lombardia;VA;F703;1;12;2;5,67;6,5;27,17
Nord Ovest;Lombardia;MI;F704;197,26;795,5;631,63;282,79;227,32;2134,5
Nord Ovest;Lombardia;MN;F705;0;13,5;20;7,5;19;60
Nord Est;Emilia-Romagna;BO;F706;8,89;48,66;37,89;11,5;25,33;132,27
Nord Ovest;Piemonte;AL;F707;1;3;5,5;7;7;23,5
Sud;Calabria;CS;F708;4;2,58;6;1;9,5;23,08
Nord Ovest;Lombardia;VA;F711;3;7,94;10,5;9;15;45,44
Nord Ovest;Lombardia;SO;F712;16,04;61,5;40,73;23;13;154,27
Nord Ovest;Piemonte;AL;F713;0;4;5;1;2;12
Nord Est;Emilia-Romagna;RN;F715;3;25,39;28,5;11,5;12,5;80,89
Sud;Puglia;LE;F716;7,5;9,17;6,5;10;11;44,17
Sud;Campania;BN;F717;5;4;1,75;4;7,77;22,52
Nord Est;Emilia-Romagna;BO;F718;1;15;10;12;16,93;54,93
Nord Ovest;Lombardia;BG;F720;0;2;5;6;5;18
Isole;Sardegna;SS;F721;0;2;2;5;6;15
Centro;Marche;AP;F722;0;1;0;2;3;6
Nord Ovest;Piemonte;CN;F723;2;6;16,67;2,5;16;43,17
Nord Est;Emilia-Romagna;PC;F724;1;1;3;8,38;12,94;26,32
Nord Est;Veneto;TV;F725;0;9;8;3,83;22,67;43,5
Nord Ovest;Valle d'Aosta;AO;F726;24,5;35,83;12,67;4;1;78
Isole;Sardegna;OR;F727;0;0;0;0;0;0
Nord Est;Veneto;TV;F729;0;5;1;4;15,5;25,5
Centro;Lazio;RM;F730;2;11;2;2;9;26
Sud;Campania;SA;F731;1;1,92;2;0;0;4,92
Sud;Abruzzo;AQ;F732;2;5;5;3;4,5;19,5
Nord Ovest;Piemonte;TO;F733;1;0;0;2;3,5;6,5
Centro;Lazio;RM;F734;11,5;31;29,33;27;22,66;121,49
Sud;Calabria;CS;F735;2;6;4,33;4;3;19,33
Nord Ovest;Lombardia;VA;F736;2;7;7;5,83;12;33,83
Nord Ovest;Piemonte;AL;F737;2;3,67;6;3;2,93;17,6
Nord Ovest;Lombardia;BG;F738;1;10;10;3;15,25;39,25
Nord Ovest;Lombardia;PV;F739;0;2;2;2;4;10
Centro;Lazio;FR;F740;5;2,33;3;3;12;25,33
Nord Ovest;Piemonte;CN;F743;1;0;4,67;10;3,67;19,34
Sud;Campania;AV;F744;1;0;1;4;1;7
Centro;Marche;AN;F745;2;2;7,5;2,92;5,5;19,92
Centro;Lazio;RI;F746;1;2;0;0,67;0,61;4,28
Sud;Abruzzo;TE;F747;0;3,5;5;10;10;28,5
Sud;Molise;CB;F748;2;2;2;0,5;0;6,5
Centro;Marche;MC;F749;7;7,83;15,5;21,5;32;83,83
Nord Est;Friuli- Venezia Giulia;PN;F750;0;3;1;4;21,5;29,5
Nord Ovest;Piemonte;AL;F751;0;2;4;1;5,5;12,5
Nord Ovest;Lombardia;PV;F754;21;119,58;67,67;53,25;33,76;295,26
Nord Est;Friuli- Venezia Giulia;UD;F756;6;18,11;18;10;32,86;84,97
Nord Ovest;Lombardia;LC;F758;4;5;0;0;0;9
Nord Est;Friuli- Venezia Giulia;UD;F760;0;1,5;0;1;15,5;18
Nord Ovest;Lombardia;CR;F761;0;3;0;0;2;5
Sud;Campania;AV;F762;1;1;5;2;5;14
Sud;Abruzzo;TE;F764;4;15,5;15;16;26,17;76,67
Sud;Abruzzo;PE;F765;3;1;4;8;9;25
Nord Est;Veneto;TV;F770;7;30;32,5;20;29,56;119,06
Nord Ovest;Lombardia;CR;F771;0;0;0;1;6,8;7,8
Isole;Sicilia;ME;F772;2;2,75;0;4,23;0;8,98
Isole;Sicilia;ME;F773;0;3;3;6;3;15
Nord Ovest;Piemonte;VC;F774;0;2;3;1;9,67;15,67
Sud;Calabria;CS;F775;0;3,32;5;1,33;2;11,65
Nord Ovest;Piemonte;BI;F776;0;1;0,5;0;7;8,5
Sud;Puglia;FG;F777;3;1;0;0;0;4
Sud;Calabria;RC;F779;6;7;8,5;9;3;33,5
Sud;Calabria;CZ;F780;0,5;1;1;0;0;2,5
Isole;Sicilia;CT;F781;17,17;26,3;37;24;22,89;127,36
Nord Ovest;Lombardia;MI;F783;17;68,39;42,79;14;32,3;174,48
Sud;Puglia;TA;F784;18,78;29,5;39,67;19,15;20,29;127,39
Sud;Abruzzo;CH;F785;1;4;1;8;6,5;20,5
Nord Ovest;Lombardia;BG;F786;2;10;15;10,5;14;51,5
Nord Ovest;Lombardia;CO;F788;7;57;41,5;25,5;23,47;154,47
Nord Est;Veneto;VR;F789;3;40,5;29;16;12;100,5
Nord Ovest;Lombardia;BG;F791;3;21,84;31,34;11,84;23,75;91,77
Centro;Marche;MC;F793;0;0;0;0;2;2
Nord Ovest;Lombardia;MI;F797;21,55;132,32;86,49;24,92;21,5;286,78
Sud;Campania;AV;F798;3;8;16,5;6,5;7,67;41,67
Sud;Campania;NA;F799;12,5;81,33;127,08;46,5;29,33;296,74
Nord Ovest;Lombardia;LO;F801;4,5;47,17;23,17;10,25;9;94,09
Centro;Toscana;MS;F802;7;3;15,17;12;11,83;49
Nord Ovest;Lombardia;BS;F806;0;1;0;1;0;2
Isole;Sardegna;CA;F808;22,61;53,01;26,53;13,34;19,33;134,82
Nord Ovest;Piemonte;CN;F809;2;8,5;4;1;13;28,5
Nord Est;Veneto;VI;F810;0;0;1;0;3,5;4,5
Nord Ovest;Piemonte;CN;F811;0;0;2;1,5;5;8,5
Nord Ovest;Liguria;SV;F813;1;1;0;4;6;12
Nord Ovest;Piemonte;AL;F814;0;1;2;1;19,5;23,5
Centro;Toscana;SI;F815;8;25,5;8;8,5;11;61
Sud;Puglia;LE;F816;4;12;8;6,67;8,75;39,42
Sud;Basilicata;PZ;F817;3;17;7;7;3;37
Isole;Sardegna;SS;F818;0;0;0;1;3;4
Nord Ovest;Lombardia;BS;F820;0;18,08;13,5;9,5;12;53,08
Isole;Sardegna;CA;F822;0;1;2;0;2;5
Nord Est;Veneto;VE;F826;3;54,5;21,17;23;31;132,67
Nord Ovest;Lombardia;CO;F828;1;7;3,5;1;0;12,5
Nord Est;Veneto;VI;F829;2,21;13;11;11;34;71,21
Isole;Sicilia;CL;F830;45,98;63,81;25,5;35,5;48,66;219,45
Sud;Abruzzo;TE;F831;23;75;51;26;14;189
Nord Est;Friuli- Venezia Giulia;UD;F832;0;0;2;7;23,34;32,34
Nord Ovest;Piemonte;BI;F833;0;0;0;0;3,5;3,5
Nord Est;Veneto;VI;F838;2;18;4;3;11,5;38,5
Sud;Campania;NA;F839;1308,96;2348,21;2150,44;1304,49;918,77;8030,87
Isole;Sardegna;OR;F840;1;5;3;4,17;6;19,17
Isole;Sardegna;CA;F841;0;2;2,6;6,95;4,2;15,75
Sud;Puglia;LE;F842;50,92;144,41;113,79;101,87;72,06;483,05
Sud;Calabria;VV;F843;0;1;0;2;0;3
Centro;Umbria;TR;F844;7,67;47,56;54,13;30,5;54,06;193,92
Isole;Sicilia;AG;F845;30;33;11;20,5;22;116,5
Nord Ovest;Piemonte;CN;F846;1;8;15;11,5;20,94;56,44
Nord Ovest;Liguria;SV;F847;2;0;0;0;1;3
Isole;Sicilia;ME;F848;7;11;12;8;3;41
Nord Ovest;Lombardia;BS;F851;3;32;37,33;15,39;20,67;108,39
Sud;Abruzzo;AQ;F852;0;0;1;0,83;4;5,83
Centro;Lazio;RM;F857;1;5,5;2;1;5;14,5
Nord Ovest;Liguria;GE;F858;5;8;13,5;6,5;4;37
Nord Ovest;Piemonte;NO;F859;4,5;23,07;5;3;8,67;44,24
Nord Est;Veneto;VR;F861;16;37;45;35,34;61,47;194,81
Nord Ovest;Liguria;GE;F862;0;5;4;4;5;18
Nord Ovest;Piemonte;CN;F863;7;8;9;6,5;16;46,5
Nord Ovest;Lombardia;BG;F864;6;44;51,92;33,72;20,47;156,11
Centro;Lazio;RM;F865;2;8;4,5;2,14;6,36;23
Sud;Basilicata;PZ;F866;0;0;1;1,86;1;3,86
Isole;Sardegna;OR;F867;0;0;1;1;1;3
Centro;Lazio;VT;F868;13;29;21,53;21,5;37,78;122,81
Sud;Abruzzo;TE;F870;0;7;17,5;12;18,67;55,17
Centro;Lazio;RM;F871;3,5;3;5;4,89;6,25;22,64
Nord Est;Veneto;TV;F872;2;10;17;7,17;23,61;59,78
Nord Ovest;Lombardia;MI;F874;14;73,81;99,51;34,17;34,33;255,82
Centro;Lazio;RI;F876;0;2,77;2;0,33;0,77;5,87
Nord Ovest;Lombardia;CO;F877;2;14;10,5;3;3,5;33
Nord Ovest;Piemonte;BI;F878;1;1,34;6;1;6;15,34
Centro;Lazio;RM;F880;81,17;285,39;142,14;78,45;70,8;657,95
Sud;Puglia;LE;F881;3;4;10,5;8,5;6;32
Nord Est;Emilia-Romagna;PR;F882;2;6;13,5;14;19,67;55,17
Nord Ovest;Piemonte;CN;F883;0;0;1;0;5;6
Nord Ovest;Lombardia;BS;F884;1;5;6;2;6,5;20,5
Nord Ovest;Piemonte;NO;F886;0;2,5;5;1;4,5;13
Nord Ovest;Lombardia;LC;F887;0;12,5;27;9,5;5;54
Nord Ovest;Piemonte;TO;F889;14;352,07;183,12;48;28;625,19
Isole;Sicilia;CT;F890;1;15;23;26,67;19;84,67
Nord Ovest;Lombardia;PV;F891;0;1;1;1;3;6
Isole;Sicilia;EN;F892;3;18;28,28;26,08;21,83;97,19
Sud;Calabria;VV;F893;11,4;17,17;23;11,9;8,78;72,25
Nord Ovest;Piemonte;CN;F894;1;1;1;0;3;6
Nord Ovest;Piemonte;CN;F895;0;2;0;5;6,5;13,5
Nord Est;Friuli- Venezia Giulia;UD;F898;0;3;4;6;18,94;31,94
Isole;Sicilia;CL;F899;32,79;53,83;47,89;32;48,71;215,22
Isole;Sicilia;EN;F900;3;6;2;6;5,04;22,04
Isole;Sicilia;ME;F901;4;19,42;5;10;4;42,42
Nord Ovest;Piemonte;AT;F902;3,34;45,43;35,17;20,5;41,57;146,01
Nord Est;Veneto;VE;F904;9;38;50;37,5;48,64;183,14
Nord Ovest;Piemonte;TO;F906;0;5;2;2;0;9
Sud;Calabria;CS;F907;2;1,33;0;0,33;0;3,66
Sud;Abruzzo;PE;F908;3;1;5;2,64;5,64;17,28
Sud;Calabria;CZ;F910;51,33;36,11;8,6;8,22;7;111,26
Centro;Umbria;PG;F911;2;17,17;21,75;13;23,54;77,46
Sud;Campania;SA;F912;56,83;79,09;84,62;86,51;94,81;401,86
Sud;Campania;SA;F913;14,56;30,5;49;49,11;45,89;189,06
Nord Est;Emilia-Romagna;PR;F914;10;38,17;61,61;41,67;30,42;181,87
Sud;Puglia;BA;F915;27,75;34,67;42,69;51,59;39,34;196,04
Sud;Puglia;LE;F916;1;4;2;1,33;5;13,33
Sud;Basilicata;PZ;F917;3;1;0;0;0;4
Nord Est;Veneto;VR;F918;1;14;27;20,5;40,87;103,37
Nord Est;Veneto;VR;F921;0;16;11,5;6;4;37,5
Nord Est;Veneto;VI;F922;1;1;2;2,35;2;8,35
Sud;Puglia;BA;F923;19;61;44,25;37,52;43;204,77
Sud;Campania;NA;F924;14;34;68,98;50,84;93,23;261,05
Nord Ovest;Piemonte;TO;F925;2;17,5;22,5;9;12,03;63,03
Nord Ovest;Liguria;SV;F926;5;39,67;15,5;5,93;6;72,1
Nord Ovest;Piemonte;TO;F927;0;2;3;1;0;6
Nord Est;Emilia-Romagna;MO;F930;7;84,5;75;45,77;35,46;247,73
Nord Ovest;Piemonte;TO;F931;0;29;29,5;13,01;18,5;90,01
Nord Ovest;Piemonte;VB;F932;0,75;3;3,5;5;5;17,25
Isole;Sardegna;NU;F933;1;0;1;0;1;3
Isole;Sardegna;OR;F934;1;1;1;1;3;7
Centro;Umbria;PG;F935;5,5;18;17;14,67;15,1;70,27
Centro;Lazio;LT;F937;11,6;18,5;8,5;3;4;45,6
Nord Ovest;Lombardia;MI;F939;0;1;4,5;2;1,33;8,83
Nord Ovest;Lombardia;BG;F941;4;15;15;7;3,5;44,5
Sud;Abruzzo;TE;F942;1;6;13,66;12;10;42,66
Isole;Sicilia;SR;F943;41,34;112,5;96,17;76,75;68,34;395,1
Nord Ovest;Lombardia;MI;F944;18,5;134,08;86,17;35,39;19,84;293,98
Nord Ovest;Piemonte;TO;F948;1;3;2;3;0;9
Isole;Sicilia;ME;F951;0;0,17;4,17;1,5;1,25;7,09
Nord Ovest;Piemonte;NO;F952;125,73;588,22;519,91;264,53;211,1;1709,49
Nord Ovest;Lombardia;MI;F955;20;118,07;56,9;22,41;15,5;232,88
Nord Ovest;Lombardia;SO;F956;4,33;14;10,83;9;4;42,16
Nord Est;Veneto;VI;F957;2;3;6;7;13;31
Nord Ovest;Lombardia;CO;F958;0,5;4;13,5;2;4;24
